lp_id,case_id,title_pt,title_en,status,score,dealbreakers,warnings,positives,lint_issues,lint_warnings,metrics_count,eu_nos_ratio,recency_months,bias_signals
are_right_a_lot,sicredi-mobile-first-strategy,Decisão Difícil com Múltiplos Stakeholders: Equilibrei Inputs Conflitantes e Redesenhei Roadmap Mobile com Aprovação Unânime,Difficult Decision with Multiple Stakeholders: I Balanced Conflicting Inputs and Redesigned Mobile Roadmap with Unanimous Approval,Ready,100,,,Customer Obsession forte (3 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,11:0,53,0
are_right_a_lot,huawei-4g-rollout-analysis,Modelei riscos 5G em tempo real e mudei a arquitetura no meio do rollout sem atrasar a FIFA Fan Fest,I modeled 5G risks in real time and pivoted the architecture mid-rollout without delaying the FIFA Fan Fest,Ready,100,,Paridade PT/EN desequilibrada em t,Customer Obsession forte (7 menções relevantes)|Métricas robustas (13)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),13,5:0,127,1
are_right_a_lot,sicredi-api-pricing-model,Provei com ciencia de dados que a nova precificacao API nao se pagava e redesenhei o modelo em 30 dias,I used data science to prove the API pricing would not pay off and redesigned the model in 30 days,Ready,100,,,Customer Obsession forte (30 menções relevantes)|Métricas robustas (24)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,24,4:0,58,1
are_right_a_lot,sicredi-wrong-fraud-model-pivot,Eu Estava Errado Sobre Modelo de Fraude: Tive Humildade para Pivotar e Aprender com Analista Junior,I Was Wrong About Fraud Model: Had Humility to Pivot and Learn from Junior Analyst,Ready,100,,,Customer Obsession forte (19 menções relevantes)|Métricas robustas (53)|Ratio EU:NÓS saudável (21:2)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,53,21:2,53,3
best_employer,bradesco-agile-community-creation,Escalei a guilda de produto e promovi 18 lideres em seis meses,I scaled the product guild and promoted 18 leaders in six months,Ready,100,,Sem métricas operacionais explícitas|Sem conflito/resistência visível,Customer Obsession forte (10 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (11:2)|Mecanismos/repeatability destacados,,,41,11:2,98,1
best_employer,sicredi-360-feedback-system,Transformei o feedback 360 em pipeline de sucessao para todos os PMs,I turned 360 feedback into a full succession pipeline for every PM,Ready,100,,Sem métricas operacionais explícitas|Sem conflito/resistência visível,Customer Obsession forte (9 menções relevantes)|Métricas robustas (42)|Ratio EU:NÓS saudável (3:1)|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),42,3:1,70,0
best_employer,sefaz-reverse-mentoring-program,Criando Ambiente de Trabalho Melhor: Reverse Mentoring que Elevou eNPS para 82 e Uniu Gerações,Creating Better Work Environment: Reverse Mentoring that Lifted eNPS to 82 and United Generations,Ready,100,,Sem conflito/resistência visível,Customer Obsession forte (16 menções relevantes)|Métricas robustas (16)|Ratio EU:NÓS saudável (4:0)|Mecanismos/repeatability destacados,,,16,4:0,11,0
bias_for_action,bradesco-next-rapid-launch,Classifiquei 126 Decisoes em Two-Way/One-Way Door e Lancei Banco Digital em 11 Meses,Classified 126 Decisions as Two-Way/One-Way Door and Launched Digital Bank in 11 Months,Ready,100,,,Customer Obsession forte (13 menções relevantes)|Métricas robustas (61)|Ratio EU:NÓS saudável (12:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (40 sinais de velocidade/risco),,FUPs excedentes: 12 (ideal 10),61,12:0,95,40
bias_for_action,sicredi-ml-credit-analysis,Destravei Analise de Credito com ML em 90 Dias e Zerei o Backlog,Unlocked Credit Decisions with ML in 90 Days and Cleared the Backlog,Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (33)|Ratio EU:NÓS saudável (6:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (4 sinais de velocidade/risco),,FUPs excedentes: 11 (ideal 10),33,6:0,58,4
bias_for_action,sefaz-emergency-tax-portal,Lancei Portal de Socorro Fiscal em 18 Dias apos as Cheias no RS,Launched Emergency Tax Relief Portal in 18 Days after RS Floods,Ready,100,,,Customer Obsession forte (16 menções relevantes)|Métricas robustas (14)|Ratio EU:NÓS saudável (8:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (7 sinais de velocidade/risco),,desequil�brio PT/EN em 's' (diferen�a >25%),14,8:0,12,7
bias_for_action,calculated-risk-time-critical,Risco Calculado em Tempo Crítico: Restaurei Telemedicina em 72h com Mitigação por Zonas e Rollback Seletivo,Calculated Risk Under Time Pressure: Restored Telemedicine in 72h with Zoned Mitigation and Selective Rollback,Ready,100,,,Customer Obsession forte (3 menções relevantes)|Métricas robustas (8)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (13 sinais de velocidade/risco),,,8,5:0,29,13
bias_for_action,sicredi-fraud-emergency-4h-decision,Tomei Decisão em 4 Horas Sob Fraude Massiva com Dados Incompletos e Salvei R$ 2.3M,Made Decision in 4 Hours Under Massive Fraud with Incomplete Data and Saved BRL 2.3M,Ready,100,,Sem métricas operacionais explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (32 menções relevantes)|Métricas robustas (58)|Ratio EU:NÓS saudável (12:1)|Mecanismos/repeatability destacados|Bias for Action robusto (12 sinais de velocidade/risco),,,58,12:1,50,12
bias_for_action,sefaz-project-pivot-70-percent,Pivotei Projeto SEFAZ 70% Completo para Nova Legislacao e Entreguei com 2 Meses de Atraso Aceitavel,I Pivoted 70%-Complete SEFAZ Project for New Legislation and Delivered with 2-Month Acceptable Delay,Ready,100,,Sem conflito/resistência visível,Customer Obsession forte (3 menções relevantes)|Métricas robustas (86)|Ratio EU:NÓS saudável (3:1)|Mecanismos/repeatability destacados|Bias for Action robusto (6 sinais de velocidade/risco),,,86,3:1,33,6
broad_responsibility,unimed-lgpd-compliance,Garantia de Conformidade com a LGPD no Lançamento de Produtos Digitais para Milhões de Clientes,I took ownership of digital health integration across 15 cooperatives during COVID-19,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (29 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,5:0,46,2
broad_responsibility,hsbc-fatca-aml-migration,Implementação de Controles FATCA e AML em uma Operação de Escala Bilionária,FATCA and AML Controls Implementation in Billion-Dollar Operation,Ready,95,,Sem métricas de cliente explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (14 menções relevantes)|Métricas robustas (16)|Ratio EU:NÓS saudável (3:0)|Mecanismos/repeatability destacados,,,16,3:0,106,0
broad_responsibility,sicredi-responsible-ai-policy,"Impacto Amplo das Decisões: Política de IA Responsável com Responsabilidade Social, Equidade e Transparência","Broader Impact of Decisions: Responsible AI Policy with Social Responsibility, Equity and Transparency",Ready,100,,Sem métricas de cliente explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (20 menções relevantes)|Métricas robustas (31)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,31,4:0,58,0
customer_obsession,unimed-customer-experience,Transformei a Jornada do Beneficiário e Levei o NPS de 28 para 58 em 12 Meses,Rebuilt the Member Journey and Lifted NPS from 28 to 58 in 12 Months,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (22 menções relevantes)|Métricas robustas (63)|Ratio EU:NÓS saudável (7:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,63,7:0,22,0
customer_obsession,bradesco-next-customer-ritual,Liderei o Ritual de Voz do Cliente que Levou o NPS do Next de 35 para 62,Led the Voice-of-Customer Ritual that Lifted Next's NPS from 35 to 62,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (50 menções relevantes)|Métricas robustas (58)|Ratio EU:NÓS saudável (14:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,58,14:1,94,2
customer_obsession,sicredi-frictionless-checkout,Redesenhei o Checkout do Gateway e Cortei Abandono de Carrinho em 25 Pontos,Redesigned Our Gateway Checkout and Cut Cart Abandonment by 25 Points,Ready,89,,Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Transições STAR(L) pouco claras,Customer Obsession forte (45 menções relevantes)|Métricas robustas (33)|Ratio EU:NÓS saudável (3:0),,,33,3:0,59,1
dataStructure.js,dataStructure,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),falha ao carregar arquivo: parse error: Unexpected token 'export',,0,0:0,,0
deliver_results,huawei-world-cup-4g,"Liderei o Upgrade 4G/5G da Copa do Mundo 2014 Entregando 99,8% de Disponibilidade",Led the 4G/5G Upgrade for 2014 FIFA World Cup with 99.8% Availability,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (4 menções relevantes)|Métricas robustas (63)|Ratio EU:NÓS saudável (32:2)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,FUPs excedentes: 12 (ideal 10),63,32:2,135,0
deliver_results,unimed-ebitda-growth,Transformei EBITDA Estagnado em Crescimento de 22% Atacando Tres Inputs Chave,Digital Health Platform that Unified 347 Cooperatives and Served 4.2M Lives,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (44)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,44,4:0,22,0
deliver_results,sicredi-fraud-reduction,Fundei o Mecanismo Anti-Fraude que Cortou Perdas em 46% em 5 Meses,Built the Anti-Fraud Mechanism that Cut Losses 46% in 5 Months,Ready,100,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (11 menções relevantes)|Métricas robustas (30)|Ratio EU:NÓS saudável (3:0)|Mecanismos/repeatability destacados,,,30,3:0,65,0
deliver_results,sefaz-ecage-portal,Transformei o e-CAGE em Portal com 94% de SLA e 100% de Adoção,Turned e-CAGE into a Portal with 94% SLA Compliance and 100% Adoption,Ready,100,,Transições STAR(L) pouco claras|Paridade PT/EN desequilibrada em r,Customer Obsession forte (5 menções relevantes)|Métricas robustas (29)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 'r' (diferen�a >25%),29,4:0,11,1
deliver_results,sicredi-pix-deadline-miss-recovery,"Perdi Deadline do Pix por Má Gestão de Prioridades: Assumi, Aprendi e Recuperei em 60 Dias","Missed Pix Deadline Due to Poor Priority Management: Owned It, Learned, and Recovered in 60 Days",Ready,100,,Sem conflito/resistência visível,Customer Obsession forte (12 menções relevantes)|Métricas robustas (35)|Ratio EU:NÓS saudável (13:1)|Mecanismos/repeatability destacados,,,35,13:1,61,1
disagree_and_commit,unimed-retention-strategy,Defendi foco em retencao e depois liderei o plano hibrido aprovado pelo CEO,I defended retention focus and then led the hybrid plan approved by the CEO,Ready,100,,,Customer Obsession forte (10 menções relevantes)|Métricas robustas (35)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,35,11:0,24,0
disagree_and_commit,huawei-world-cup-timeline,Bati de frente com o VP sobre acelerar 5G e entreguei o plano aprovado para a Copa Feminina,I challenged the VP on 5G acceleration and delivered the approved plan for the Women's World Cup,Ready,100,,,Customer Obsession forte (9 menções relevantes)|Métricas robustas (21)|Ratio EU:NÓS saudável (9:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,21,9:0,135,1
disagree_and_commit,bradesco-mvp-feature-prioritization,"Discordei da priorizacao de MVP, aceitei o voto do comite e ainda entreguei o top recurso pedido","I disagreed with the MVP priorities, accepted the committee vote, and delivered the top feature they demanded",Ready,100,,,Customer Obsession forte (10 menções relevantes)|Métricas robustas (14)|Ratio EU:NÓS saudável (9:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,14,9:1,89,0
disagree_and_commit,commit-on-disagreement-product-strategy,Escalei discordancia sobre estrategia de pricing e liderei o piloto aprovado sem ruido,I escalated the pricing strategy disagreement and led the approved pilot without friction,Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (30)|Ratio EU:NÓS saudável (8:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,30,8:0,98,0
dive_deep,sicredi-churn-analysis,Analise de Dados para Identificar os Principais Drivers de Churn no App,Data Analysis to Identify Main App Churn Drivers,Ready,100,,,Customer Obsession forte (15 menções relevantes)|Métricas robustas (39)|Ratio EU:NÓS saudável (13:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,39,13:0,72,1
dive_deep,hsbc-data-validation-audit,Auditoria Pessoal em Processos de Validacao de Dados em Multiplos Paises,Personal Audit of Data Validation Processes Across Multiple Countries,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (17 menções relevantes)|Métricas robustas (26)|Ratio EU:NÓS saudável (3:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,26,3:1,112,0
dive_deep,unimed-fraud-investigation,Investigacao Manual de Anomalias em Reembolsos para Identificar Fraude em Rede,Manual Investigation of Reimbursement Anomalies to Uncover Network Fraud,Ready,95,,Sem métricas operacionais explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (24 menções relevantes)|Métricas robustas (20)|Ratio EU:NÓS saudável (5:1)|Mecanismos/repeatability destacados,,,20,5:1,34,1
dive_deep,sicredi-pix-settlement,Reducao de 47% no Tempo de Liquidacao de Pagamentos PIX,47% Reduction in PIX Payment Settlement Time,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (10 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (4:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,41,4:1,62,0
earn_trust,sicredi-post-mortem-transparency,Reconstruir confianca apos bug Pix com ritual de transparencias diarias,Rebuilt trust after Pix outage through daily transparency rituals,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (12)|Ratio EU:NÓS saudável (15:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,12,15:0,64,3
earn_trust,hsbc-bacen-communication,Transformei relacionamento com Bacen com briefings executivos em 48h,Transformed Central Bank relationship with 48-hour executive briefings,Ready,100,,,Customer Obsession forte (8 menções relevantes)|Métricas robustas (9)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,9,11:0,115,1
earn_trust,bradesco-partner-recovery,Reconquistei parceiro chave com plano de saldo garantido em 30 dias,Won back key partner with 30-day guaranteed settlement plan,Ready,100,,,Customer Obsession forte (22 menções relevantes)|Métricas robustas (15)|Ratio EU:NÓS saudável (9:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,15,9:0,93,0
earn_trust,hard-feedback-leadership-style,Transformei feedback duro em pacto de transparencia com time de risco,Turned hard feedback into a transparency pact with the risk team,Ready,100,,,Customer Obsession forte (15 menções relevantes)|Métricas robustas (13)|Ratio EU:NÓS saudável (14:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,13,14:0,78,0
earn_trust,disagreement-with-manager-sla,Remodelei SLA com meu diretor expondo dados e assumindo compromissos semanais,Redesigned SLA with my director by exposing data and taking weekly commitments,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (19 menções relevantes)|Métricas robustas (17)|Ratio EU:NÓS saudável (10:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 'r' (diferen�a >25%),17,10:0,98,0
frugality,sefaz-zero-budget-pmo,Geração de U$1.4M em Ganhos de Eficiência no Setor Público sem Aumento de Orçamento,Generating $1.4M in Public Sector Efficiency Gains Without Budget Increase,Ready,100,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (6 menções relevantes)|Métricas robustas (35)|Ratio EU:NÓS saudável (5:0)|Mecanismos/repeatability destacados,,,35,5:0,-1,0
frugality,huawei-resource-optimization,Otimização de Recursos em um Portfólio de 50+ Projetos para Acelerar o Rollout do 4G,Resource Optimization in 50+ Project Portfolio to Accelerate 4G Rollout,Ready,100,,Sem métricas de cliente explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (7 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (4:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,4:1,130,2
frugality,unimed-automation-n8n,Automação de Relatórios de Reconciliação Financeira Usando Ferramentas Open-Source (n8n),Financial Reconciliation Report Automation Using Open-Source Tools (n8n),Ready,89,,Customer Obsession fraca (poucos sinais)|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Métricas robustas (12)|Ratio EU:NÓS saudável (2:0)|Mecanismos/repeatability destacados,,,12,2:0,22,0
hire_and_develop_the_best,huawei-project-managers-mentoring,Mentoria de 30+ Gerentes de Projeto e Criação de uma Comunidade de Prática,Mentoring 30+ Project Managers and Creating a Community of Practice,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (63 menções relevantes)|Métricas robustas (45)|Ratio EU:NÓS saudável (6:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,45,6:0,130,1
hire_and_develop_the_best,bradesco-talent-pipeline-creation,Criação de Pipeline de Talentos Ágeis e Elevação dos Padrões de Contratação no InovaBra,Creating Agile Talent Pipeline and Raising Hiring Standards at InovaBra,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (46 menções relevantes)|Métricas robustas (48)|Ratio EU:NÓS saudável (9:2)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,48,9:2,82,0
hire_and_develop_the_best,unimed-underperformer-development,Desenvolvimento de um Analista de Baixo Desempenho Através de Realocação e Ownership,Underperforming Analyst Development Through Reallocation and Ownership,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (27 menções relevantes)|Métricas robustas (40)|Ratio EU:NÓS saudável (20:5)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,40,20:5,22,0
icebreaker.js,,Icebreaker - Rapport Inicial,Icebreaker - Initial Rapport,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
insist_on_highest_standards,hsbc-zero-defects,Estabelecimento de Padrão 'Zero Data Loss' em Migração de US$ 5.2B,Establishing 'Zero Data Loss' Standard in US$ 5.2B Migration,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (25 menções relevantes)|Métricas robustas (27)|Ratio EU:NÓS saudável (3:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,27,3:0,112,0
insist_on_highest_standards,sefaz-pmo-governance,Elevei o Padrao do PMO da SEFAZ com Foco em Valor ao Cidadao,Raised SEFAZ PMO Standards with Citizen Value Focus,Ready,100,,Sem métricas operacionais explícitas,Customer Obsession forte (8 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (9:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),23,9:1,5,0
insist_on_highest_standards,sicredi-payment-sla,Redesenhei o Gateway SICREDI para 99.99% de Disponibilidade,Redesigned SICREDI Gateway for 99.99% Availability,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (3 menções relevantes)|Métricas robustas (21)|Ratio EU:NÓS saudável (11:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,21,11:1,71,0
