lp_id,case_id,title_pt,title_en,status,score,dealbreakers,warnings,positives,lint_issues,lint_warnings,metrics_count,eu_nos_ratio,recency_months,bias_signals
are_right_a_lot,sicredi-mobile-first-strategy,Mostrei dados contrarios ao hype e redesenhei o roadmap mobile com aval de todos os stakeholders,I countered the hype with data and redesigned the mobile roadmap with full stakeholder buy-in,Ready,100,,,Customer Obsession forte (3 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,11:0,13,0
are_right_a_lot,huawei-4g-rollout-analysis,Modelei riscos 5G em tempo real e mudei a arquitetura no meio do rollout sem atrasar a FIFA Fan Fest,I modeled 5G risks in real time and pivoted the architecture mid-rollout without delaying the FIFA Fan Fest,Ready,100,,,Customer Obsession forte (9 menções relevantes)|Métricas robustas (13)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,13,5:0,21,1
are_right_a_lot,sicredi-api-pricing-model,Provei com ciencia de dados que a nova precificacao API nao se pagava e redesenhei o modelo em 30 dias,I used data science to prove the API pricing would not pay off and redesigned the model in 30 days,Ready,100,,,Customer Obsession forte (30 menções relevantes)|Métricas robustas (24)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,24,4:0,22,1
best_employer,bradesco-agile-community-creation,Escalei a guilda de produto e promovi 18 lideres em seis meses,I scaled the product guild and promoted 18 leaders in six months,Ready,92,,Customer Obsession fraca (poucos sinais)|Sem métricas operacionais explícitas|Sem conflito/resistência visível,Métricas robustas (17)|Ratio EU:NÓS saudável (1:0)|Mecanismos/repeatability destacados,,,17,1:0,26,1
best_employer,sicredi-360-feedback-system,Transformei o feedback 360 em pipeline de sucessao para todos os PMs,I turned 360 feedback into a full succession pipeline for every PM,Ready,99,,Sem métricas operacionais explícitas|Sem conflito/resistência visível,Customer Obsession forte (3 menções relevantes)|Métricas robustas (16)|Ratio EU:NÓS saudável (3:0)|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),16,3:0,10,0
best_employer,sefaz-reverse-mentoring-program,Implementei reverse mentoring hibrido e subi o eNPS da secretaria para 82,I launched hybrid reverse mentoring and lifted the department eNPS to 82,Ready,96,,Sem conflito/resistência visível,Customer Obsession forte (13 menções relevantes)|Métricas robustas (8)|Ratio EU:NÓS saudável (2:0)|Mecanismos/repeatability destacados,,,8,2:0,11,0
bias_for_action,bradesco-next-rapid-launch,Decisao Rapida para Lancar o Banco Digital Next em 11 Meses,Rapid Decision to Launch Next Digital Bank in 11 Months,Ready,100,,Case antigo (>7 anos),Customer Obsession forte (9 menções relevantes)|Métricas robustas (25)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (10 sinais de velocidade/risco),,,25,11:0,95,10
bias_for_action,sicredi-ml-credit-analysis,Destravei Analise de Credito com ML em 90 Dias e Zerei o Backlog,Unlocked Credit Decisions with ML in 90 Days and Cleared the Backlog,Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (32)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (4 sinais de velocidade/risco),,,32,5:0,58,4
bias_for_action,sefaz-emergency-tax-portal,Lancei Portal de Socorro Fiscal em 18 Dias apos as Cheias no RS,Launched Emergency Tax Relief Portal in 18 Days after RS Floods,Ready,100,,,Customer Obsession forte (16 menções relevantes)|Métricas robustas (14)|Ratio EU:NÓS saudável (8:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (7 sinais de velocidade/risco),,desequil�brio PT/EN em 's' (diferen�a >25%),14,8:0,12,7
bias_for_action,calculated-risk-time-critical,Restaurei Telemedicina Unimed em 72h com Cutover por Zona,Restored Unimed Telemedicine in 72h with Zoned Cutover,Ready,100,,,Customer Obsession forte (3 menções relevantes)|Métricas robustas (8)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados|Bias for Action robusto (13 sinais de velocidade/risco),,,8,5:0,29,13
